step,collisions
4250,1
6000,1
6250,1
6251,1
6300,1
6301,1
6302,1
6303,1
6650,1
6750,1
7650,1
7800,1
7950,1
8350,1
8351,1
8352,1
8400,1
8401,1
8650,1
8950,1
8951,1
9050,1
9051,1
